1001,101,100.00,CREATED,1,S1001,2026-01-01 09:00:00,0.00,0.00,EAST
1002,102,200.00,CREATED,1,S1002,2026-01-01 09:00:00,0.00,0.00,WEST
1003,103,150.00,CREATED,1,S1003,2026-01-01 09:00:00,0.00,0.00,EAST
1004,104,80.00,CREATED,1,S1004,2026-01-01 09:00:00,0.00,0.00,WEST
1005,105,120.00,CREATED,1,S1005,2026-01-01 09:00:00,0.00,0.00,EAST
1006,106,60.00,CREATED,1,S1006,2026-01-01 09:00:00,0.00,0.00,WEST
1007,107,300.00,CREATED,1,S1007,2026-01-01 09:00:00,0.00,0.00,EAST
1008,108,90.00,CREATED,1,S1008,2026-01-01 09:00:00,0.00,0.00,WEST
1009,109,50.00,CREATED,1,S1009,2026-01-01 09:00:00,0.00,0.00,EAST
1010,110,250.00,CREATED,1,S1010,2026-01-01 09:00:00,0.00,0.00,WEST
